"id","name","parent_id","date"
"72379","Private Road",\N,"1971-09-01"
"72380","The Kremlin Letter",\N,"1970-02-01"
"72428","Znaki na drodze",\N,"1970-06-02"
"72429","Bleak Moments",\N,"1971-01-01"
"72430","Opowiesci Z Chlodni",\N,"2011-08-07"
"72431","Swansea Love Story",\N,"2010-02-13"
"72433","Naughty or Nice",\N,"2012-11-24"
"72434","Iluminacja",\N,"1973-09-29"
"72435","Tüzoltó utca 25.",\N,"1973-09-27"
"72436","Le fils d'Amr est mort",\N,"1975-01-01"
"72437","Le grand soir",\N,"1976-10-27"
"72438","Antonio Gramsci: i giorni del carcere",\N,"1977-01-01"
"72439","Oi tembelides tis eforis koiladas",\N,"1978-10-01"
"72440","Maledetti vi amerò",\N,"1980-08-27"
"72441","Chakra",\N,"1981-04-17"
"72442","La Vallée",\N,"1972-07-06"
"72443","Hélas pour moi",\N,"1993-09-08"
"72444","エコエコアザラク R-page Eko eko azaraku: R-page",\N,"2006-12-16"
"72445","The Making of Longbird",\N,"2011-01-01"
"72446","Alexis Ivanovitch vous êtes mon Héros",\N,"2011-01-01"
"72447","Broer",\N,"2011-01-01"
"72448","エコエコアザラク B-page Eko eko azaraku: B-page",\N,"2006-12-30"
"72449","Boy (duplicate)",\N,"2010-03-25"
"72450","Boku tachi to chûzai san no 700 nichi sensô",\N,"2008-04-05"
"72451","Akihabara@Deep",\N,"2006-09-02"
"72452","Shinkokyû no hitsuyô",\N,"2004-05-29"
"72453","Jun kissa Isobe",\N,"2008-01-01"
"72454","Dog Star",\N,"2002-01-01"
"72455","Zenzen daijobu",\N,"2008-01-26"
"72456","Funuke domo, kanashimi no ai wo misero",\N,"2007-01-01"
"72457","Bakuto Ichidai Chimatsuri Fudo",\N,"1969-02-22"
"72458","Tôkaidô Yotsuya kaidan",\N,"1959-07-11"
"72459","Nezu no ban",\N,"2005-10-22"
"72460","Goya-champuru",\N,"2006-06-24"
"72461","The Thief and the Cobbler",\N,"1993-01-01"
"72462","Utsushimi",\N,"2000-12-16"
"72463","Viyon no tsuma",\N,"2009-10-10"
"72464","Kotan no kuchibue",\N,"1959-03-29"
"72465","Tsuma no kokoro",\N,"1956-05-03"
"72466","Arashi ga oka",\N,"1988-05-28"
"72467","Kafû o machiwabite",\N,"2009-02-28"
"72468","Kirâ vâjin rôdo",\N,"2009-09-12"
"72469","Bangiku",\N,"1954-06-22"
"72470","Sukeban buruusu – Mesubachi no chosen",\N,"1972-01-01"
"72471","Okuni to Gohei",\N,"1952-04-10"
"72472","Midaregumo",\N,"1967-11-18"
"72473","Magokoro",\N,"1953-01-29"
"72474","Party 7",\N,"2000-01-01"
"72476","Hyakuman-en to nigamushi onna",\N,"2008-07-19"
"72477","Nihon ansatsu hiroku",\N,"1969-10-16"
"72478","Tengoku de kimi ni aetara",\N,"2007-08-25"
"72479","Daughters of the Dust",\N,"1991-12-27"
"72480","Verj",\N,"1994-01-01"
"72482","A Bride For Christmas",\N,"2012-12-01"
"72483","The Christmas Heart",\N,"2012-12-02"
"72484","Mea Maxima Culpa: Silence in the House of God",\N,"2012-09-09"
"72505","Connected",\N,"2011-01-01"
"72506","Shtormovoye Preduprezhdeniye",\N,"2011-01-01"
"72507","After Death",\N,"2011-01-01"
"72508","Invasion",\N,"2012-06-30"
"72509","La migliore offerta",\N,"2013-02-01"
"72510","Populaire",\N,"2012-11-17"
"72511","The Broken Circle Breakdown",\N,"2012-10-10"
"72512","Creature of Habit",\N,"2011-12-24"
"72513","Blow job",\N,"1964-01-01"
"72514","Mario Banana",\N,"1964-01-01"
"72516","The Time and the Touch",\N,"1962-01-01"
"72517","Le rapace",\N,"1968-01-01"
"72518","富夫",\N,"2011-08-30"
"72519","Imaginaerum by Nightwish",\N,"2012-11-10"
"72520","Vremena goda",\N,"1975-01-01"
"72521","Mer dare",\N,"1983-04-01"
"72522","Obitateli",\N,"1970-01-01"
"72523","Dude! Where's My Music?",\N,"2012-12-31"
"72524","Letter to Jane",\N,"1972-01-01"
"72527","Jigyaku no uta",\N,"2007-10-27"
"72528","La lettre de Guy Môquet",\N,"2007-01-01"
"72529","Blue Red",\N,"2010-01-01"
"72530","A Main Nue",\N,"2010-01-01"
"72531","Keha Mälu",\N,"2011-01-01"
"72532","Fingered",\N,"1986-01-01"
"72533","Två människor",\N,"1945-03-23"
"72534","Long Distance Information",\N,"2011-01-01"
"72535","Jamgyr",\N,"2011-01-01"
"72555","Étoile",\N,"1989-03-17"
"72556","Chouans!",\N,"1988-03-23"
"72557","La gitane",\N,"1986-01-29"
"72558","Le cavaleur",\N,"1979-01-17"
"72559","Les clés du paradis",\N,"1991-10-30"
"72560","To Kill a Dead Man",\N,"1994-01-01"
"72561","Try",\N,"2000-01-01"
"72593","Qi bu mi zong",\N,"1979-01-01"
"72596","Relative Strangers",\N,"2006-05-01"
"72599","惨劇館 ―ブラインド― Sangeki-kan: Buraindo",\N,"2011-09-01"
"72600","Dell'Ammazzare il Maiale",\N,"2011-01-01"
"72601","A quoi tu Joues",\N,"2011-01-01"
"72602","Sibylle",\N,"2010-01-01"
"72604","Der Minister",\N,"2013-03-12"
"72606","Mahalai sayongkwan",\N,"2009-10-22"
"72607","King Lear",\N,"1987-09-15"
"72608","Mao tou ying yu xiao fei xiang",\N,"1984-12-12"
"72609","The Wishing Well",\N,"2010-01-09"
"72610","The Perfect Gift",\N,"2009-11-01"
"72611","Without Warning: The James Brady Story",\N,"1991-06-16"
"72640","Georgia O'Keeffe",\N,"2009-09-19"
"72642","Gohiki no shinshi",\N,"1966-01-05"
"72643","GS wandârando",\N,"2008-11-15"
"72644","Hoteru haibisukasu",\N,"2002-10-28"
"72645","Kisei jûi Suzune - Genesis",\N,"2011-11-26"
"72646","Kisei jûi Suzune - Evolution",\N,"2011-12-03"
"72647","Hebi musume to hakuhatsuma",\N,"1968-01-01"
"72648","Nihon jokyo-den - kyokaku geisha",\N,"1969-01-01"
"72649","Helpless",\N,"1996-07-27"
"72650","Tenkôsei",\N,"1982-04-17"
"72651","Jump",\N,"2003-08-21"
"72677","Greystone Park",\N,"2012-05-03"
"72678","Jo Siffert - Live Fast, Die Young",\N,"2005-10-26"
"72777","Hammerhead - Sterbt Alle",\N,"2006-09-01"
"72778","Fatih",\N,\N
"72856","Into the Fire: The Hidden Victims of Austerity in Greece",\N,"2013-04-21"
"72881","Du sollst ihn Jesus nennen","72880","2012-11-03"
"72882","König des Nordens (Teil 1)","72880","2012-11-04"
"72883","König des Nordens (Teil 2)","72880","2012-11-05"
"72884","Den Sturm ernten (Teil 1)","72880","2012-11-06"
"72885","Den Sturm ernten (Teil 2)","72880","2012-11-07"
"72886","Bronze statt Gold","72880","2012-11-08"
"72887","Gib mir dieses Bergland","72880","2012-11-09"
"72888","Der Nordkönig und die Weltreligionen","72880","2012-11-10"
"72889","Die Grundmauern vieler Generationen","72880","2012-11-11"
"72890","Elia","72880","2012-11-12"
"72891","Die Bresche vermauern","72880","2012-11-13"
"72892","Weicht von den Zelten","72880","2012-11-14"
"72893","Gottes Tenne","72880","2012-11-15"
"72894","Verkündung vom Himmel","72880","2012-11-16"
"72899","Dead Fucking Last",\N,"2012-12-27"
"73006","Operation Dumbo Drop",\N,"1995-07-28"
"73007","Executive Target",\N,"1997-06-24"
"73032","Even Money",\N,"2006-03-01"
"73034","Tabaghe Sevom",\N,"2010-11-22"
"73035","Ye habe ghand",\N,"2011-02-05"
"73036","Inja bedoone man",\N,"2011-10-03"
"73037","Pardé",\N,"2013-02-12"
"73038","Chiz-haie hast keh nemidani",\N,"2010-07-06"
"73039","Le passé",\N,"2013-05-17"
"73040","Ten",\N,"2002-05-20"
"73041","Marham",\N,"2010-01-01"
"73042","Ghost Voyage",\N,"2008-01-26"
"73044","Poziția copilului",\N,"2013-02-08"
"73045","Faryad moorcheha",\N,"2006-11-25"
"73083","Das total verrückte Wochenende",\N,"2009-03-31"
"73122","Beastmaster - The Eye Of Braxus","129693","1996-05-24"
"73123","Poison Ivy: The Secret Society","186945","2008-05-01"
"73124","Eye For An Eye",\N,"1996-01-12"
"73125","The Call",\N,"2013-03-14"
"73126","Nun va Goldoon",\N,"1996-08-13"
"73128","Buddy",\N,"2013-12-25"
"73179","Mantrailer - Spuren des Verbrechens",\N,"2013-04-25"
"73208","Drum",\N,"1976-01-01"
"73248","Medcrimes - Nebenwirkung Mord",\N,"2013-05-02"
"73259","Großer Mann ganz klein!",\N,"2013-05-07"
"73276","Sun Don't Shine",\N,"2013-04-26"
"73277","Just Like a Woman",\N,"2012-12-14"
"73280","Le grand soir",\N,"2012-05-22"
"73304","Halloween und Luthers Erben",\N,"2012-11-15"
"73305","2012 ... und dann?",\N,"2012-11-16"
"73306","Ich denke, also ist Er",\N,"2012-11-17"
"73307","Son of Dracula",\N,"1943-11-05"
"73333","Alle Macht den Kindern",\N,"2013-05-14"
"73334","Extreme Ops",\N,"2002-11-27"
"73377","As If I Am Not There",\N,"2010-01-01"
"73405","Bazi",\N,"2005-02-15"
"73406","Hayat",\N,"2005-02-11"
"73407","Aynehaye Rooberoo",\N,"2011-09-06"
"73421","Going Postal",\N,"2010-05-30"
"73422","100 Feet",\N,"2008-07-24"
"73446","La Vénus à la fourrure",\N,"2013-05-25"
"73448","Reine Formsache",\N,"2006-04-13"
"73449","Jeune & jolie",\N,"2013-05-16"
"73457","History of the Eagles",\N,"2013-01-19"
"73460","Blue Jasmine",\N,"2013-07-26"
"73464","Die Katze",\N,"1988-01-21"
"73465","Herzdamen an der Elbe",\N,"2013-04-12"
"73501","The Jade Mask","138974","1945-01-26"
"73502","The Shanghai Cobra","138974","1945-09-29"
"73503","Dark Alibi","138974","1946-05-25"
"73560","Noriega: God's Favorite",\N,"2000-03-04"
"73561","Machen wir's auf Finnisch",\N,"2008-10-25"
"73562","The Zero Theorem",\N,"2013-09-02"
"73563","Bye Bye Lugo",\N,"2013-05-08"
"73564","The Duke",\N,"1999-10-30"
"73616","Stealth Fighter",\N,"1999-01-01"
"73641","Rails & Ties",\N,"2007-09-01"
"73687","Nick Knatterton's Abenteuer - Der Raub der Gloria Nylon",\N,"1959-01-15"
"73703","The Luzhin Defense",\N,"2000-08-21"
"73704","Direct Contact",\N,"2009-03-19"
"73707","The Chinese Ring","138974","1947-12-06"
"73709","Satanás",\N,"2007-03-04"
"73712","Yokomichi yonosuke",\N,\N
"73713","Asatte no Mori",\N,"2011-10-15"
"73714","Swing Your Lady",\N,"1938-01-08"
"73716","Little Lord Fauntleroy",\N,"1921-09-15"
"73717","The Poor Little Rich Girl",\N,"1917-03-05"
"73718","Coquette",\N,"1929-04-06"
"73719","The Little Princess",\N,"1917-11-11"
"73720","Stella Maris",\N,"1918-01-21"
"73721","The Taming of the Shrew",\N,"1929-11-30"
"73722","Little Annie Rooney",\N,"1925-10-18"
"73724","Shadows Over Chinatown","138974","1946-06-27"
"73725","The Red Dragon","138974","1946-02-02"
"73726","Overland Stage Raiders","212917","1938-09-20"
"73727","Cleopatra",\N,"1917-10-14"
"73728","Salome",\N,"1918-08-10"
"73729","The Two Orphans",\N,"1915-09-05"
"73730","Carmen",\N,"1915-11-01"
"73731","Rosita",\N,"1923-09-03"
"73736","Hearts Adrift",\N,"1914-02-10"
"73785","Boot Camp",\N,"2007-11-01"
"73802","Bee Season",\N,"2005-09-03"
"73813","La belle équipe",\N,"1936-09-15"
"73837","Marco Polo",\N,"2007-03-19"
"73905","Journey to the End Of the Night",\N,"2006-04-28"
"73955","Docks of New Orleans","138974","1948-01-01"
"73958","Mr. Wong, Detective",\N,"1938-10-05"
"73959","The Mystery of Mr. Wong",\N,"1939-03-08"
"73960","Mr. Wong in Chinatown",\N,"1939-08-01"
"73961","The Fatal Hour",\N,"1940-01-15"
"73962","Doomed to Die",\N,"1940-08-12"
"73963","Phantom of Chinatown",\N,"1940-11-18"
"73964","Shanghai Chest","138974","1948-07-11"
"73965","The Golden Eye","138974","1948-08-29"
"73966","The Feathered Serpent","138974","1948-12-19"
"73967","Sky Dragon","138974","1949-04-27"
"73982","The Keeper",\N,"2009-10-03"
"73994","I Start Counting",\N,"1969-01-01"
"74071","Super Twister",\N,"2011-12-30"
"74072","Bandit - Bandit Goes Country",\N,"1994-01-30"
"74073","You May Not Kiss The Bride",\N,"2011-04-06"
"74074","Daijôbu 3 kumi",\N,"2013-03-23"
"74090","Cropsey",\N,"2010-01-01"
"74091","Le déjeuner sur l’herbe",\N,"1959-11-11"
"74110","Angry Video Game Nerd",\N,"2004-01-01"
"74113","Kohlhaas oder die Verhältnismäßigkeit der Mittel",\N,"2012-06-30"
"74159","Lys",\N,"2010-01-01"
"74160","Camp 14 - Total Control Zone",\N,"2012-08-03"
"74178","Hot Boyz",\N,"2000-03-14"
"74223","リンダ リンダ リンダ",\N,"2005-07-23"
"74275","Decoys 2: Alien Seduction",\N,"2007-03-06"
"74276","Cosmic Conflict: The Origin of Evil",\N,"2009-08-19"
"74280","Die Mitte des Ichs",\N,"2013-06-18"
"74281","Die Akte Aluminium",\N,"2012-01-01"
"74282","Assassin's Bullet",\N,"2012-04-18"
"74312","Into the Blue 2: The Reef","99426","2009-04-21"
"74313","Gekijouban Naruto: Blood Prison","16091","2011-07-30"
"74316","Teen Beach Movie",\N,"2013-07-19"
"74363","Beethoven's 4th","11138","2001-12-04"
"74364","Conspiracy",\N,"2008-02-15"
"74365","Oh My God",\N,"2013-04-13"
"74373","The Battery",\N,"2012-10-13"
"74374","Command Performance",\N,"2009-07-18"
"74442","À ton image",\N,"2004-05-26"
"74470","Last Orders",\N,"2001-09-10"
"74473","Take Me Home",\N,"2011-01-01"
"74481","The Bannen Way",\N,"2010-01-06"
"74595","S. Darko",\N,"2009-05-12"
"74596","Voyager: To the Final Frontier",\N,"2012-10-24"
"74597","Ticket Out",\N,"2011-07-20"
"74598","Dark Country",\N,"2009-10-06"
"74599","Белый тигр",\N,"2012-05-03"
"74600","ヱヴァンゲリヲン新劇場版","14581","2012-11-17"
"74601","Ultimate Mars Challenge",\N,"2012-11-14"
"74648","Das Terrameter",\N,"2013-06-09"
"74649","Aurion",\N,"2013-08-31"
"74715","Su-ki-da",\N,"2006-02-25"
"74716","Deception",\N,"2008-04-24"
"74816","The Curse of the Silver Chain",\N,\N
"74817","The Rose Garden",\N,\N
"74948","Sacro GRA",\N,"2013-09-05"
"74949","Street of Eclipse",\N,\N
"74953","The River King",\N,"2005-09-19"
"74954","The Take",\N,"2007-09-12"
"74972","Nichts mehr wie vorher",\N,"2013-09-24"
"75013","Zwei Leben",\N,"2012-10-19"
"75032","The Pentagon Papers",\N,"2003-03-09"
"75033","We're the Millers",\N,"2013-08-03"
"75034","Wadjda",\N,"2012-08-31"
"75035","La vie d'Adèle",\N,"2013-05-13"
"75036","Michael Kohlhaas",\N,"2013-05-24"
"75058","Shakespeare's best",\N,"2010-02-10"
"75059","Magic Beyond Words - The JK Rowling Story",\N,"2011-07-18"
"75107","Prince Avalanche",\N,"2013-01-20"
"75167","No",\N,"2012-05-18"
"75168","Gloria",\N,"2013-02-10"
"75169","Paziraie Sadeh",\N,"2012-02-13"
"75170","L'inconnu du lac",\N,"2013-05-17"
"75197","Short Term 12",\N,"2013-03-10"
"75198","Asb Heyvane Najibi Ast",\N,"2011-02-09"
"75199","Los insólitos peces gato",\N,"2013-08-10"
"75200","Philomena",\N,"2013-08-31"
"75201","Grzeli nateli dgeebi",\N,"2013-02-10"
"75202","The Way Way Back",\N,"2013-01-21"
"75203","La grande bellezza",\N,"2013-05-21"
"75204","Le chat",\N,"1971-04-24"
"75210","Die andere Heimat - Chronik einer Sehnsucht",\N,"2013-08-29"
"75211","Dampfnudelblues","98336","2013-06-29"
"75212","Paul Is Dead",\N,"2000-01-27"
"75213","Pulling Strings",\N,"2013-10-04"
"75215","All Is Lost",\N,"2013-05-22"
"75216","Pesare Adam Dokhtare Hava",\N,"2010-04-01"
"75217","Nebraska",\N,"2013-05-23"
"75218","Ma saison préférée",\N,"1993-05-13"
"75219","Paulette",\N,"2012-10-04"
"75220","La cage dorée",\N,"2013-01-17"
"75221","The Conjuring","117924","2013-06-08"
"75222","Der letzte schöne Tag",\N,"2011-10-27"
"75223","Enough Said",\N,"2013-09-07"
"75234","00 Schneider - Im Wendekreis der Eidechse",\N,"2013-07-01"
"75235","The Patience Stone",\N,"2012-09-09"
"75237","The Spectacular Now",\N,"2013-01-18"
"75238","Ain't Them Bodies Saints",\N,"2013-01-20"
"75239","Man Madar Hastam",\N,"2012-11-28"
"75240","Fruitvale Station",\N,"2013-01-19"
"75241","Epizoda u životu berača željeza",\N,"2013-02-13"
"75295","Entehaye Khiyabane Hashtom",\N,"2012-03-15"
"75296","Her",\N,"2013-10-12"
"75311","Blood Ties",\N,"2013-05-20"
"75312","Presto",\N,"2008-06-10"
"75313","Voces inocentes",\N,"2004-09-16"
"75345","Hannah's Law",\N,"2012-06-09"
"75346","Flash of Genius",\N,"2008-09-07"
"75373","Unter dem Eis",\N,"2005-08-28"
"75374","Punam",\N,"2006-03-01"
"75375","Windland",\N,"2007-06-25"
"75376","Roseanna's Grave",\N,"1997-03-06"
"75377","Reine Geschmacksache",\N,"2007-01-18"
"75378","Kirikou et la Sorcière","93241","1998-12-09"
"75379","Tala va mes",\N,"2010-01-23"
"75380","Boodan ya naboodan",\N,"1999-02-01"
"75412","Little Women",\N,"1949-03-10"
"75413","Come Back, Little Sheba",\N,"1952-12-24"
"75417","Kaidan",\N,"1964-12-29"
"75418","Lady in White",\N,"1988-04-22"
"75420","Tri pesni o Lenine",\N,"1934-01-01"
"75451","Cries in the Night",\N,"1980-10-03"
"75453","Mandariinid",\N,"2013-10-16"
"75455","Homestead Haunted House",\N,"2013-09-02"
"75456","Ich fühl mich Disco",\N,"2013-06-30"
"75457","A Horse For Danny",\N,"1995-04-08"
"75513","Finsterworld",\N,"2013-08-30"
"75514","About Time",\N,"2013-06-27"
"75534","Unser täglich Brot",\N,"2005-11-28"
"75535","Zartbitter",\N,"2012-01-01"
"75549","The Condemned","113459","2007-02-08"
"75574","Computer Chess",\N,"2013-01-21"
"75575","A nagy füzet",\N,"2013-07-03"
"75576","Elle s'en va",\N,"2013-02-15"
"75578","Saving Mr. Banks",\N,"2013-10-20"
"75579","Les beaux jours",\N,"2013-09-19"
"75580","The Oil Crash",\N,"2006-10-03"
"75581","The Future of Food",\N,"2004-05-30"
"75582","Weil ich länger lebe als du",\N,"2012-06-25"
"75583","Tapped",\N,"2009-07-31"
"75608","The Philadelphia Experiment",\N,"2012-07-28"
"75609","The Snow Walker",\N,"2003-09-11"
"75610","Shrek the Halls","2150","2007-11-28"
"75611","El puente de las tres sombras",\N,\N
"75626","Vorood-e Aghayan Mamnoo",\N,"2011-06-15"
"75627","Fack ju Göhte","106483","2013-11-07"
"75651","Parkland",\N,"2013-09-01"
"75720","Barabba",\N,"1961-12-23"
"75725","Dabba",\N,"2013-05-19"
"75726","Pour elle",\N,"2008-11-07"
"75727","Krugovi",\N,"2013-01-18"
"75728","20 ans d'écart",\N,"2013-01-19"
"75757","Hiss Dokhtarha Faryad Nemizanand",\N,"2013-02-01"
"75758","Adore",\N,"2013-01-18"
"75759","Grudge Match",\N,"2013-12-25"
"75760","The Invisible Woman",\N,"2013-08-31"
"75786","Baran",\N,"2001-01-31"
"75787","Sib",\N,"1998-05-27"
"75793","Die Auslöschung",\N,"2013-02-13"
"75822","Snowmageddon",\N,"2011-12-10"
"75825","Tanta agua",\N,"2013-02-11"
"75826","Am Hang",\N,"2013-10-04"
"75827","Kokuriko-zaka kara",\N,"2011-07-16"
"75828","Eltern",\N,"2013-11-14"
"75829","Tore tanzt",\N,"2013-05-23"
"75830","La leggenda di Kaspar Hauser",\N,"2012-01-30"
"75831","A Field in England",\N,"2013-07-04"
"75832","We Steal Secrets: The Story of Wikileaks",\N,"2013-01-21"
"75833","Une Estonienne à Paris",\N,"2012-08-04"
"75836","Mandy will ans Meer",\N,"2012-11-26"
"75895","Treasure Buddies","101369","2012-01-31"
"75896","Die seltsame Gräfin","1664","1961-11-08"
"75897","A Christmas Kiss",\N,"2011-12-11"
"75898","Santa Claudia",\N,"2002-12-12"
"75899","Beethoven's 3rd","11138","2000-07-25"
"75947","Kong Curling",\N,"2011-09-23"
"75948","Winter Break",\N,"2003-08-13"
"75968","We love 2013 - der große \"red!\" - Jahresrückblick",\N,\N
"75969","Austenland",\N,"2013-01-18"
"75970","Breathe In",\N,"2013-01-19"
"75971","The Look of Love",\N,"2013-01-19"
"75972","Nimeh-ye penhan",\N,"2001-02-06"
"75973","7-beon-bang-ui seon-mul",\N,"2013-01-23"
"75974","G.D.O. KaraKedi",\N,"2013-01-25"
"75975","Drogówka",\N,"2013-02-01"
"75976","Special Chabbis",\N,"2013-02-07"
"75977","The Berlin File",\N,"2013-01-31"
"75978","Kelebeğin Rüyası",\N,"2013-02-21"
"75979","Tesis sobre un homicidio",\N,"2013-01-17"
"75980","Scenic Route",\N,"2013-03-09"
"75981","Hours",\N,"2013-03-10"
"75982","Drinking Buddies",\N,"2013-03-13"
"75983","Çanakkale Yolun Sonu",\N,"2013-03-14"
"75984","Straight A's",\N,"2013-01-16"
"75985","Sin-se-gae",\N,"2013-02-21"
"75986","Nosotros los Nobles",\N,"2013-03-28"
"75987","42",\N,"2013-04-12"
"75988","Nordvest",\N,"2013-01-27"
"75989","Känn ingen sorg",\N,"2013-07-19"
"75990","Feuchtgebiete",\N,"2013-08-11"
"75991","Yek shab",\N,"2005-05-18"
"75992","天注定",\N,"2013-05-17"
"75993","Black Swarm",\N,"2007-12-07"
"75994","Dast-Neveshtehaa Nemisoosand",\N,"2013-05-24"
"75995","Keshtzar haye sepid",\N,"2009-09-19"
"75996","3 zan",\N,"2008-01-14"
"75997","Deine Schönheit ist nichts wert",\N,"2012-07-01"
"75998","Santoori",\N,"2007-02-01"
"76000","August: Osage County",\N,"2013-09-09"
"76001","Ida",\N,"2013-09-11"
"76017","Voyous voyelles",\N,"1999-09-01"
"76021","Sisyphos: Slow Riddim Express",\N,"2014-03-16"
"76022","Macht Energie",\N,"2014-03-07"
"76023","Die Mätressen des Wiener Kongresses",\N,"2013-12-01"
"76024","The Wool Cap",\N,"2004-11-21"
"76025","Arrête ou je continue",\N,"2014-02-08"
"76026","Bai Mi Zha Dan Ke",\N,"2014-02-09"
"76027","Bing Du",\N,"2014-02-08"
"76028","Calvary",\N,"2014-02-09"
"76029","Hoje Eu Quero Voltar Sozinho",\N,"2014-02-10"
"76030","Is the Man Who Is Tall Happy?",\N,"2013-02-12"
"76031","O Homem das Multidões",\N,"2014-02-08"
"76032","Papilio Buddha",\N,"2013-03-15"
"76033","Quick Change",\N,"2013-07-27"
"76034","Stereo",\N,"2014-02-08"
"76035","Test",\N,"2013-06-29"
"76037","Love Don't Cost a Thing",\N,"2003-12-10"
"76064","Belle et Sébastien","136132","2013-08-24"
"76065","Imagine",\N,"2012-10-13"
"76066","Meine Keine Familie",\N,"2012-01-01"
"76067","Hellowoo goseuteu",\N,"2010-12-23"
"76068","Kuzu",\N,"2014-02-07"
"76069","Things People Do",\N,"2014-02-09"
"76070","A Long Way Down",\N,"2014-02-10"
"76071","Aloft",\N,"2014-02-12"
"76072","Aimer, boire et chanter",\N,"2014-02-10"
"76073","Das merkwürdige Kätzchen",\N,"2013-02-11"
"76077","Captain Ron",\N,"1992-09-18"
"76103","El artista y la modelo",\N,"2012-09-23"
"76105","Nicht mein Tag",\N,"2014-01-16"
"76129","Barf Roye Kajha",\N,"2013-04-09"
"76222","The Fountainhead",\N,"1949-07-02"
"76237","The Beguiled",\N,"1971-03-31"
"76238","Hawaii",\N,"2013-11-07"
"76250","Slap Shot 2: Breaking the Ice","118488","2002-03-26"
"76482","A Good Woman",\N,"2004-09-15"
"76483","Sometimes in April",\N,"2005-02-15"
"76549","My Future Boyfriend",\N,"2011-04-10"
"76556","Paranormal Activity: The Marked Ones","64795","2014-01-01"
"76557","I Used to Be Darker",\N,"2013-01-19"
"76558","Dancing in Jaffa",\N,"2013-04-20"
"76559","All Stars","112903","2013-05-03"
"76560","Frauenherzen",\N,"2014-01-14"
"76561","36 Stunden Angst - Ein Vater kämpft um sein Kind",\N,"1998-10-27"
"76562","Fun in Acapulco",\N,"1963-11-27"
"76563","Divergent","93103","2014-03-18"
"76564","The Rocket",\N,"2013-02-10"
"76565","The Hallelujah Trail",\N,"1965-06-23"
"76625","Kraftidioten",\N,"2014-02-10"
"76626","La Belle et la Bête",\N,"2014-02-12"
"76627","Two Men in Town",\N,"2014-02-07"
"76628","Yves Saint Laurent",\N,"2014-01-08"
"76629","L'image manquante",\N,"2013-05-19"
"76630","Omar",\N,"2013-05-21"
"76700","The Hunger Games: Mockingjay - Part 1","76699","2014-11-10"
"76701","The Mysterious Geographic Explorations of Jasper Morello",\N,"2005-01-20"
"76735","Wir",\N,"1981-01-01"
"76736","The Imposter",\N,"2012-01-23"
"76781","Second Chances",\N,"2013-01-31"
"76782","Mein Lover, sein Vater und ich!",\N,"2014-01-28"
"76783","Kvinden i buret","143596","2013-08-10"
"76784","The Selfish Giant",\N,"2013-05-16"
"76785","Mest kinematograficheskogo operatora",\N,"1912-10-27"
"76786","Phineas and Ferb the Movie: Across the 2nd Dimension",\N,"2011-05-05"
"76787","Whiplash",\N,"2014-01-17"
"76899","Cerberus",\N,"2005-01-01"
"76900","Ca$h",\N,"2008-04-23"
"76937","The Final Events",\N,"2004-01-01"
"76938","We are Family",\N,"2010-09-02"
"77043","La fiesta del chivo",\N,"2005-09-23"
"77113","Du er ikke alene",\N,"1978-02-23"
"77114","Le Week-End",\N,"2013-09-07"
"77185","Gummo",\N,"1997-08-29"
"77186","Drechslers zweite Chance",\N,"2004-10-13"
"77242","Vaterfreuden",\N,"2014-02-06"
"77243","Free Birds",\N,"2013-10-21"
"77244","Winter's Tale",\N,"2014-02-13"
"77245","Magic in the Moonlight",\N,"2014-07-25"
"77246","Asre Jomeh",\N,"2006-01-15"
"77248","Fletch Lives",\N,"1989-03-17"
"77297","Djúpið",\N,"2012-09-07"
"77298","Searching for Sugar Man",\N,"2012-01-19"
"77299","Nordstrand",\N,"2013-01-22"
"77300","Asabani Nistam!",\N,"2014-02-08"
"77302","Lotfan Mozahem Nashavid",\N,"2010-10-10"
"77303","Love's Kitchen",\N,"2011-04-26"
"77304","Legally Tender",\N,"2013-09-02"
"77305","The Vagabond",\N,"1916-07-10"
"77353","Was wenn der Tod uns scheidet?",\N,"2008-08-27"
"77354","Johnny Got His Gun",\N,"1971-05-14"
"77355","Ça commence aujourd'hui",\N,"1999-02-16"
"77356","Panj é asr",\N,"2003-05-16"
"77357","Bai ri yan huo",\N,"2014-02-12"
"77358","Kreuzweg",\N,"2014-02-09"
"77360","Medusa: Dare To Be Truthful",\N,"1992-06-09"
"77375","Und morgen Mittag bin ich tot",\N,"2013-10-25"
"77376","Das finstere Tal",\N,"2014-02-10"
"77377","Stromberg - Der Film",\N,"2014-02-20"
"77378","Dar miane abrha",\N,"2008-02-15"
"77518","Die Könige der Nutzholzgewinnung",\N,"2006-08-24"
"77520","Viva la libertà",\N,"2013-02-14"
"77521","La tendresse",\N,"2013-03-19"
"77522","Alles inklusive",\N,"2014-03-06"
"77523","Stories We Tell",\N,"2012-08-29"
"77524","Vampire Academy",\N,"2014-02-07"
"77525","Hundraåringen som klev ut genom fönstret och försvann",\N,"2013-12-25"
"77526","The Cut",\N,"2014-08-31"
"77527","A Farewell to Arms",\N,"1932-12-08"
"77528","Night Moves",\N,"1975-06-11"
"77529","Die Frau des Frisörs",\N,"2008-10-27"
"77530","Fasle kargadan",\N,"2012-09-12"
"77531","The Good Witch's Gift","91639","2010-11-13"
"77532","Ein halbes Leben",\N,"2009-04-10"
