"movie_id","abstract"
"204659","Officer Karen's jurisdiction is stretched to its limits thanks to Bobby's involvement in international crime and Detectives McGill and Squire investigate the idea that good police can also be good-looking police"
"204660","Traffic Officers McKirdy and Singh discover that the journey to true love can be a rocky road. In the countryside, the rural coppers call for backup in the shape of Mother Nature."
"204661","Acting Sergeant Ken Beattie gets a shock as he solves a murderous cold case, and PC Jack McLaren meets his match in the fighting fit Fire Chief Jacqueline McLaren."
"204662","Chief Commissioner Miekelson reassesses the Scottish Police Force's new training policy when his virtual reality programme gets all too real."
"204663","Traffic officers Singh and McKirdy escort a very special delivery as they do their part to save a species from extinction"
"204664","Always professional and above reproach, Chief Commissioner Miekelson strives to stay independent from the independent remuneration committee deciding on his salary."
"204670","The Chief kicks-off his rugby-themed anti-crime campaign with the help of Scotland legend Gavin Hasting, while traffic cops Singh and McKirdy expertly utilise a dinosaur grabber in the name of socially distanced policing"
"204666","The Chief is keen to make amends for a slip of the tongue and keeps digging deeper as his extended apology lasts forever."
"204668","The traffic cops stop for a roadside assist, and PC McKirdy is gobsmacked to encounter an old flame wearing a wedding dress, while detectives Squire and McGill interrogate long-lost triplets."
"204669","Cool-headed cybercop Archie Pepper gets a new colleague and is soon overcome by red-hot passion."
"204674","The Chief uses all of his faculties to reinvent himself as the most woke Miekelson he could possibly be. Meanwhile, Jane MacKay and Charlie McIntosh have split up and are adjusting to new partners"
"204675","More crimefighting comedy from the Scot Squad as they keep Scotland safe, secure and bam-free."
"204676","The officers of the Scottish Police Force find themselves educating the educators, laying down the law to lawyers, and painting some graffiti artists in a good light."
"204677","The Scot Squad continue their battle with the bad yins as the fictional force continues to protect and serve up laughs. This episode finds the police dealing with cases old and new, helping members of the public and celebrities alike."
"204710","Star Wars series that takes viewers into a galaxy of shadowy secrets and emerging dark-side powers in the final days of the High Republic era."
"204725","Zack and Ashlee discover the meaning of true friendship when they create an imaginary friend, the superhero Rem Lezar."
"204728","A documentary issued to police in the 80's on how to survive edged-based attacks, primarily blades -- with often comical and novel examples."
"204732","Space Cop is the story of a cop from the future of space who travels back in time to the present and is teamed up with a cop from the past who is unfrozen in the present. Together, they must defeat evil aliens with a sinister plan."
"204737","Uganda's president gives Captain Alex the mission to defeat the Tiger Maffia, but Alex gets killed in the process. Upon hearing the tragic news, his brother investigates to avenge Alex."
"26469","A chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine with a former student in order to secure his family's future."
"204742","Riki-Oh, a young man who has superhuman strength, is incarcerated in a private prison, where inmates are treated like slaves. He is forced to use his unstoppable form of martial arts to destroy the corrupt officials and their lackeys."
"70422","Gavin and Stacey have been continuing their romance on-line and by telephone for the last six months. Now they want to be together but will their friends and family let them?\
"
"204775","Explores subjectivity, trauma, family dynamics and the stories we tell ourselves."
"204776","Samira and Nazim, asylum seekers who fled after torture find themselves in the UK again detained by the state. They are on the fast track system, soon to be deported. With the clock ticking, the memories of their torture and what awaits on their return torment them. Will they be able to gain asylum in time? What will the cost be to their relationship?"
"204784","Edgar Combrink, a perpetual re-offender, is released back to the gang troubled Cape Flats to a family he hardly knows. To a forgotten suburb rife with unemployment and social decay in one of the most unequal cities in the world; Cape Town."
"204785","Follows a novelist who visits her family for Christmas and finds a mysterious Nutcracker doll, which soon becomes possessed and wreaks havoc."
"204794","A novice burglar stumbles into the wrong apartment."
"204797","After losing the closest reminder of his late-Father, a young physicist continues his family's legacy and fights for closure by attempting to finish an experiment that proves how the universe will end."
"204801","\
An obsession with storytelling and writing, a novelist named Mia gets inspired by a crush a stranger has on her beloved husband, Mark. Mark is affable and Mia decides to bring Freya in between their marriage. Being fascinated with an outcome, Mia gets carried away and imagines her biggest nightmare that possibly becomes a reality."
"204802","Girls night out is a coming of age comedy drama following two teenage girls who decide to lie to their parents to spend their first night out in Glasgow city center. They have no plan but high expectations for their night of adventure."
"204803","Two little girls are playing in the forest, but playing may well be their way of coping with a disturbing bigger picture."
"204805","A day in the life of a teenage girl and her mentally ill mother. How does the mother's borderline personality disorder affect their relationship and how does it feel for a teenage girl to be the person in charge?"
"204807","Dr. Benedict has spent decades of his life creating Sandy - the world's first Artificial Intelligence. As they discuss the implications of his birth, Sandy questions whether it was a good idea to create him in the first place."
"204812","In a modern take on My Fair Lady, a pretentious hipster, who speaks exclusively in haiku, bets her friends she can turn a metal-loving loner into one of her own."
"204816","Although she's been dead for six months, Martin's mother still watches his every move. It seems he can't do anything right and his odd behaviour is getting worse. He just wants to get rid of her, but will a fish and a nutter like Michelle be the answer? "
"90193","A schoolgirl and six of her classmates travel to her aunt's country home, which turns out to be haunted."
"204822","Maria visits Jake before their mothers second wedding. She tries to convince Jake to join the family again, despite his troubles and previous issues."
"204823","A group of queer friends embark on a night out, with very different experiences."
"95737","When the body of a teenage girl is found on a beach, DI Perez leads the investigation. It seems the case may be linked to the disappearance of a young girl 19 years earlier."
"204827","DI Perez believes he and his team are finally closing in on the killer as they discover what 17-year-old Catherine Ross was hiding from everyone in the hours before her death."
"204824","As DI Jimmy Perez investigates the murder of an elderly lady who is shot dead outside her croft, he finds evidence of a massive, bitter dispute between two families."
"204825","With two murders and no strong leads, can Perez apprehend the suspect before crowds descend on the Shetland Islands for Up Helly Aa, the biggest fire festival in Europe?"
"204828","DI Perez believes he and his team are finally closing in on the killer as they discover what 17-year-old Catherine Ross was hiding from everyone in the hours before her death."
"204829","Cult Scottish comedy about the lives of two OAP's Jack and Victor and their views on how it used to be in the old days and how bad it is now in the fictional area of Craiglang, Glasgow."
"204839","Jack Jarvis' a widower, whose life is being made a misery by his unsympathetic neighbours. He'd like to move away but can't find anywhere. Salvation comes when he hears that the man who lives in the flat across from Victor McDade, his old friend & fellow widower, in Osprey Heights tower block has died, thus creating a vacancy and allowing Jack to be near his old pal, proving they're still game."
"204840","Victor's son is coming to visit, but cynical Jack doubts it will happen - especially when neither of them catch what time his train is supposed to be arriving at the station."
"204841","A particularly cold snap envelops Craiglang. People are slipping on the ice and, worse, dying of hypothermia. Winston has the perfect solution, to fiddle the electricity and get free heat. Victor is appalled at this display of criminality. But then it is very cold and needs must. . ."
"204848","A special, combining audience reaction to the finale of the series, and the actors thoughts on the show. Detailing the fan base for the show as well as showing cosplayers, uploads and stories from the internet. Interviews with Boabby, Shug, Mick, in the audience, and Isa and Navid on stage. We finally get to see Meena's face."
"204854","Isa is delighted when old flame Callum returns after fifty years, having been a successful Hollywood stunt man and he also endears himself to learner driver Boabby by giving him lessons. Isa is keen that they take up where they left off but sadly Callum is not the man he was and his disappointment does not bode well for Boabby with the homeless Methadone Mick having to come to their rescue."
"204859","A money-lender appears at Craiglang and finds no shortage of willing customers. Jack and Victor are in the money too, not, as Isa believes, because they have 'tapped' money from the lender but because they have bought stock market shares from Navid. Tam and Winston have a run-in with neds on the local golf course and challenge them to a grudge match, the winners to have the run of the course."
"204860","The workmen on the new building site are spending a lot of money on food and lining the pockets of take-away entrepreneur Vince, 'the Clydeside Poisoner'. With Navid away at his brother's funeral Jack and Victor are minding the store for him. Winston, who hates Vince, sees this as the perfect opportunity to set up his own fast food outlet from the shop and give Vince a run for his money."
"204861","To celebrate sixty years of friendship Jack and Victor go out for a meal but it costs the Earth and prompts them to lament the passing of the good old days. As it happens these are being celebrated in an exhibition at the city museum,dedicated to the Glasgow of their boyhood. Whilst there, they meet an old friend Frank McCallum, but he has certainly changed since they last saw him."
"204862","Is it a fox rummaging around in the waste bins at the back of Navid's shop? No, it's Pete the Jakey, the slovenly town drunk of Craiglang. It's a surprise to everyone then when he turns up at the Clansman, clean-shaven and wearing a suit and tie. He explains that he has got a new job as the council's 'facility' but Jack and Victor don't believe him and decide to follow him."
"204863","Isa's husband Harry Drennan re-appears and, as she wants none of him, she gets Winston to pretend to be her boyfriend. Whilst Victor and his son have little in common Jack gets a tape from his daughter Fiona in Canada showing the family, and with it an invitation to go out and see her. Can Jack leave his old pal to fend for himself in Craiglang? Or, perhaps they could both go?"
"204849","Winstons appeals to his friends for help as he is forced out of his house due to asbestos and Isa's on a mission to find out who's throwing her a surprise birthday party."
"204850","After news spreads that a creepy new undertaker, Sheathing, has moved into Craiglang, nobody quite knows what to make of him. Isa, who's heard the stories, spreads the fear amongst the residents that he's the grim reaper."
"204855","Cheeky local kids (neds) are monopolizing the local park, so Winston decides to create a garden as a peaceful retreat. Jack and Victor are kept busy when their friend Ronnie gets committed after he has been found dancing in George Square in his undies. They pose as his brothers to secure his release."
"204864","Jack fancies Barbara, the nice lady from the charity shop, who agrees to go on a date with him after prompting from Victor. Barbara arranges a double date for Victor with her sister, who isn't exactly smashing. Meanwhile Winston gets barred from the Clansman by Boaby and has to seek a new local."
"204865","Shop-keeper Navid is planning a family wedding and everybody from Craiglang is invited. Except Jack and Victor, that is, who seem to have been left off the guest list. Fortunately Wullie Mac, one of the biggest rogues - or 'tappers' - on the estate has just died and Jack and Victor are sure that if they search his house they will find a suitable wedding present to gain them an invitation."
"204866","Tam, the meanest man in Craiglang, has landed on his feet yet again by winning a life- time's supply of sweeties as well as free cinema tickets. Jack and Victor are not to be outdone and will come up with the winning slogan to advertise scones if it kills them. Meanwhile Harry Drennan, the long-lost husband of gossipy neighbour Isa, returns to the estate."
"204856","Jack and Victor decide to offer a helping hand to their recently-widowed friend Bert, who seems incapable of looking after himself. Winston, on the other hand, is certainly helping himself - to the favours of his new home help, Mrs. Begg. Later, they find that Mrs. Begg is offering more than she should be. . ."
"204857","Words don't come easy, but the world of books and a certain lady librarian have got Tam and Winston all of a-fluster. Yankee happy pills are proving more of a temptation to Jack and Victor though after they bump into their old pal Stuart."
"204858","Victor feels the need to get away from it all and when he hears that Danny's wife is selling Danny's old car, he jumps at the chance to buy it, even though it involves having to outbid Manky Frankie and, at the end of the day, is not quite the bargain he had hoped that it would be."
"204851","Boabby takes up walking football but suffers a heart attack so Jack and Victor decide to field their own team against another geriatric group. Their first game is a disaster but Isa has a plan to ensure ultimate victory. Hopefully it will work."
"204852","Jack and Victor discover that shop-keeper Navid has a caravan at a fixed site and persuade him to let them stay there - with Winston tagging along. They are soon bickering and the decision to send Winston to buy drinks proves to be unwise. The weekend is rounded off with a bizarre game of oneupmanship and the discovery of a terrible mistake."
"204853","Whilst Navid's new automatic bar-code scanner confuses his elderly customers there is pandemonium at the local butcher's shop when a fight breaks out to claim the last steak pie. Meanwhile Tam's friendship with ninety-year old Maggie leads to false gossip regarding her will."
"204842","Winston saves the day by thwarting a mugger and becomes an internet sensation. Meanwhile, Jack and Victor have one mix up too many and decide it's time to get mobile phones."
"204843","Twilight Monthly magazine needs a new cover star and Victor is convinced he's the man for the job. Meanwhile, Winston battles with a neighbour to win a stray cat's affections."
"204844","In the first of this two-part special, Winston receives wounding news about his leg, Isa struggles with the creepiness of a new cleaning job, and Tam's tightfistedness plummets to new depths."
"204845","A trip to the local cinema creates a baffling mystery for the residents of Craiglang. Meanwhile, Boabby the Barman gets hooked on internet dating and attempts to coax Winston into giving it a shot."
"204846","Love is in the air as the gang rally together to create an unforgettable wedding day for one of the pals."
"204847","Isa gets into a fix with some animals, while Jack & Victor decide to go on that adventure."
"204867","Jack and Victor have crossed the Big Pond to stay with Fiona and are taking in all the tourist attractions - as well as the tacky souvenirs. With such an improved life-style why would anybody want to return to dreary old Craiglang? Where Winston has now got his feet under the table at Isa's. Her cooking is superb but he finds her incessant talking less palatable."
"204868","Back from Canada, life in Craiglang seems really mundane to Jack and Victor, who consider taking up a hobby, such as enrolling for the First Aid Course at Glasgow University's night school. Boabby has troubles of his own. His custom is dwindling and he can't get his leg over. However, things could change when he brings in a pretty new barmaid and has a quiz night. Armed with their new-found knowle"
"204869","Osprey Heights has suddenly become the venue for a card school and tight-fisted Tam has won disabled Joe's disability scooter from him in a card game. Jack and Victor set out to win it back for him. Whilst Shug gets arrested as a Peeping Tom, Winston has the satisfaction of seeing his long-standing feud with the local bookie work in his favour when he discovers he's won the accumulator. Or has he?"
"204870","The neds are getting out of hand and need to be taught a little respect for their elders so Jack and Victor enlist the services of their hard man friend 'Big Yin' Innes. There is only one problem. 'Big Yin' must not be allowed near the Miduri, for that liqueur will have a very profound effect on him. Winston, meanwhile, counters bullying his own way when he gets a job at the local supermarket."
"204871","For decades reclusive Archie has hidden himself away from the world but now there is no hiding place as the council are due to demolish his house. Jack and Victor take him under their collective wings in an effort to bring him into the twenty-first century whilst Winston decides to turn his flat into a cinema."
"204872","The future looks bleak for Winston's leg. Victor pretends to be ill so his son will visit him and Isa meets a psychic in the Clansman and tells her she'll be run over with a car but Navid and everyone make a joke out of it."
"204873","Envy turns to bewilderment and then concern when Jack and Victor see their friend Wullie dating the considerably younger Rena and the rumours start to fly that she wants to kill him for his money. Winston's new leg is rather loose-fitting and therefore not the best place to hide his cash when a young layabout is roaming the estate conning the residents out of money."
"204874","When Tam goes away on holiday Jack and Victor take over from him as D.Js running the local hospital radio service and acquire themselves quite a fan club. this does not include Navid who ends up in hospital with a delicate problem."
"204875","Jack and Victor decide to make use of the Dial-a-Bus service to go into town but their trip turns into a nightmare when Davie the driver suffers one of his psychotic turns and refuses to stop. Winston takes advantage when Boabby goes on holiday by persuading his temporary barman that he is the owner of the Clansman and, as such, entitled to all the perks that brings."
"204876","Tam proposes to Frances, the librarian - with everyone spying on them. Winston bullies him into lashing out on a new wedding ring, rather than re-using his first wife's, but unfortunately Jack swallows it whilst performing a conjuring trick. Can the prune juice bring it back for the big day? Navid discovers that being taken over by the Spire supermarket group is less advantageous than he imagined."
"204877","Jack has got satellite television but Victor has not so, to enable both of them to watch, they ask Shug to put in a connecting hatch between their two rooms. Isa gets the wrong end of the stick when she hears about this and soon it is going about Craiglang that they are a gay couple."
"204878","A gang of construction workers headed by Chris move into Craiglang with orders to demolish the Clansman and replace it with new houses. Jack, Victor and Winston lead the protest outside the pub and come to the conclusion that one of them may well be Chris's father, a fact which they trust will prevent the Clansman from being knocked down. So, out of the trio, who's the daddy?"
"204879","Christmas is looming but Winston gets conned by a ned into buying a turkey so fresh it's still alive, Tam devises his own means of delivering Christmas cards for Frances and Jack and Victor are left out in the cold when they offend Isa, who usually supplies their Christmas dinner. Are there consolations to be had by joining the pensioners in the Community Centre?"
"204880","Revenge is sweet for Winston when he exposes the new bookie Frankie Reid, supposedly the elder brother of his old adversary Stevie, as Stevie himself and, thanks to personal tips from pundit John McCririck via the T.V. set, takes him to the cleaners, though his triumph is short-lived. Jack and Victor win a free tour of a local whisky distillery where they bend the rules and get thrown out - but wi"
"204881","Chris the Postie, who used to be a decorator, has offered to paint and re-paper Isa's flat for £160, but Jack and Victor send him on his way, offering to do it for nothing. However, they make such a mess of it they are forced to pay Chris themselves. Boabby is literally exposed when Tam gets hold of a porn tape in which he appeared - as Troy the Gardener - and Shug accidentally treats the whole to"
"204882","As a birthday surprise for Victor's 75th, Jack arranges a fishing trip on the River Kelvin in Shug's dinghy, along with Winston. They drift downstream over a weir, leading to an argument, but find a picnic, which they wolf down. Actually it belonged to a group of neds, who are not pleased. There is reconciliation but everyone ends up, literally, all at sea."
"204883","Whilst Navid undergoes a mid-life crisis and yearns to be young again, the Clansman is to be featured on a television show, 'Blighty's Hardest Boozers'. Unfortunately, it just isn't hard enough so Boabby goes recruiting among the neds as well as presenting Jack and Victor as tough guys. The producer is not convinced, but then a real hard nut turns up and is so realistic there is a knock-on effect."
"204884","Winston expresses an interest in moving to Finport by the sea, which he believes to be a playground for merry widows. Jack and Victor go with Isa to visit her recently-widowed friend Ella, who looks like Ken Dodd and whose husband was hired as a wedding chauffeur the following weekend. Jack agrees to take his place but a little too much of the celebratory spirit leads to him and Victor tying the g"
"204885","Jack and Victor decide to look up Winston in his new seaside home."
"204886","Jack and Victor face a miserable New Year when they become trapped in a lift at Osprey Heights. Winston recalls the daddy of all Hogmanays, in the dim and distant past when Craiglang knew how to throw a party."
"204887","Craiglang is in the grip of a heat-wave and grown men are fighting amongst themselves to nab the shadiest bench in the park. Jack and Victor are the first through the park gates, so how come Tam and Winston have always beaten them to it? Isa hears that her husband has died but she finds it hard to get back into the dating game."
"204888","Having won a swish night out in a radio contest Jack and Victor meet two charming wealthy ladies , Liz and Pam, to whom they tell a pack of lies involving their owning a yacht and a place in Kenya. The ladies invite them to a country house party, where they are joined by Winston, Tam and Isa,also posing as something they aren't. In fact there are more impostors than genuine guests, all on the make"
"204889","A pizza parlour opens around the corner from the Clansman and Boabby falls for the charming Stacey, who works there. But he has a rival in Stevie the bookie and although Jack and Victor give Boabby advice it's down to local gym owner and former boxing champ Jim Watt to suggest that the rivals get into the ring and slug it out for a date with the lady. Jack and Victor meantime go to bizarre lengths"
"204890","A truck ploughs into the electricity sub-station, causing a power cut. Navid's shelves are empty due to panic buying and the pumps are off in the pub. Worse, a robber is taking advantage of the situation, burgling Isa's flat. The police arrive but they may not be what they seem. Fortunately Winston is about to ride to the rescue."
"204891","Craiglang is hit by two notable events - the first is Tam's sudden bout of generosity, though it quickly evaporates. More alarming is the presence of Hyperdales, the huge hyper-market which threatens to put an end to Navid's shop. He plans to sabotage it by committing arson after it has shut for the night. Tam, Winston, Jack and Victor try to dissuade him but . . .accidents will happen."
"204892","Everyone loves the \"Beefy Bake\", especially Jack and Victor. But when Pete the Jakey claims to have invented the recipe, Jack and Victor take on the might of the Henderson Bakery in the courts to reclaim his lost fortune. Meanwhile, Tam's penny-pinching is making Frances feel unloved - Isa thinks it's time the romance was put back into their relationship..."
"204893","Tam and Frances enjoy fame and fortune with their new addition but it means baby sitting stints for Jack and Victor which is proving a bit of a strain. And a major character ends the series close to death. There will be a Christmas and New Year special."
"204894","It's Christmas time in Craiglang and Jack and Victor have joined the choir. Tam is plotting his way to the jackpot in Boabby's new fruit machine while Winston finds himself filling in as a Lollipop man at the top school in the region - a position coveted by others too..."
"204895","Jack and Victor's plans for a Highland retreat for Hogmanny go awry when they upset the locals, while Winston and Tam have plenty of trouble even getting there. Meena is away in India but Navid's jealousy over her old flame Natterjee draws him closer to Isa..."
"204898","Jack and Victor discover that gadgets make life anything but easier."
"204899","Jack and Victor hear the news that an old friend has died. In his legacy, a new drink is appearing all over Craiglang. But where is it coming from?"
"204900","Jack and Victor offer a helping hand to Methadone Mick. A parking fine from the past comes back to haunt Winston and Boabby visits the City Chambers to receive his Citizen's Civic Medal."
"204901","There are changes afoot in Craiglang. After one year of marriage, Fergie gets relationship advice from Jack and Victor, while Navid and Boabby settle a dispute over whose job is the cushiest."
"204902","Jack and Victor decide to become dog sitters. Meanwhile Isa limbers up for the Craiglang Bake Off and locks whisks with a local cake rival."
"204903","Emotions run high as the residents gather to watch the demolition of a Craiglang tower block. Jack and Victor are enticed by the manager of a local care home."
"45496","Paris in the 1960s: Stockbroker Jean-Louis Joubert and his wife Suzanne hire a new maid: María, a Spaniard. The young woman lives on the sixth floor, along with the other Spanish maids of the townhouse's residents. Jean-Louis begins to take an interest in María, but also in the precarious living conditions of the other Spanish women."
"43489","The newly-regenerated Doctor takes on the Master on the turn of the millennium, 31 December 1999."
"204955","The Top Gear team tests the Citroën Berlingo Multispace; the ludicrously fast, Pagani Zonda; the exquisite, Lamborghini Murciélago; and the family sedan, Mazda6. The first brave star in a reasonably-priced car is Harry Enfield."
"204946","Jeremy road tests the new Porsche 911 Carrera 2S. The boys travel to their favorite beach in Wales to test the Vauxhall Monaro, the Chrysler 300C and the Jaguar S Type-R."
"204974","Paddy heads to Italy to sample the jaw-dropping Ferrari Daytona SP3. The presenters find the best budget vans on the market with a delivery challenge. Chris, Freddie and Paddy deploy science to find the best family car you can buy."
"59205","The hosts talk about everything car-related. From new cars to how they're fueled, this show has it all."
"204975","Freddie Flintoff, Chris Harris and Paddy McGuinness head to Thailand on a road trip in old pick-ups. Back in Britain, Chris tests out the astonishing Rimac Nevera, an electric two-seater that might just be the fastest car on the planet."
"204976","Chris, Freddie and Paddy hit the German autobahn in a trio of shiny new supercars from Ferrari, Pagani and Porsche. At the other end of the speed scale, they try out the latest electric micro-cars with a treasure hunt around Paris."
"204977","Freddie Flintoff samples the brutal, full-contact motorsport of F1 stock cars, while Chris gets to grips with Mercedes' 'F1 car for the road', the fearsomely complicated AMG One. Paddy, meanwhile, takes a ride in the luxurious new Range Rover."
"204978","Chris and Freddie check out a new hot hatch from Honda and an old hot hatch from Peugeot. Paddy, meanwhile, takes on his toughest challenge to date: getting a team of young amateur racers up to professional motorsport standard in just two months."
"204940","Richard tests the new Ascari KZ1. The boys travel to the Isle Of Man to test the new Aston Martin V8 Vantage and compares it to the new BMW M6 and the Porsche 911 Carrera 2S."
"204979","Jeremy road tests the new Porsche Cayman. Richard explains the history of British racing green. James and Richard play with life-size radio-controlled cars that is based on real life cars. Jeremy tests the new Audi RS4 by races it to the top Verdon Gorge in France against a speed climber.\
Written by Caboose"
"204980","The boys are having a road trip to the famous Milau Viaduct bridge in France in supercars of their choice (Jeremy in his own Ford GT, Richard a Pagani Zonda and James in a Ferrari F430 Spyder). In the news segment, the boys announce their Emmy win for Best Non-scripted Entertainment category. Jeremy reviews the Ford Focus ST."
"204981","Richard tests the new Pagani Zonda F. In the news segment, the boys mourn the death of rally driver Richard Burns. The boys were given 10,000 pounds each and were told to buy a supercar for less than 10,000 pounds. The catch is that the supercars they bought must be mid-engine and Italian. The end result is Jeremy buying a Maserati Merak (which it claimed to be an SS version), Richard a Ferrari 30"
"204982","Richard reviews the Marcos TSO GT2. James compares the new 4WD Porsche 911 Carrera 4 to the RWD Porsche 911 Carrera 2 by having the Stig doing a lap in both cars around the indoor exhibition rally track of World Rally Championship at the Millennium Stadium. The boys are having another epic race from Italy to England with Richard and James using a light aircraft (since James has a pilot license) ag"
"204983","Jeremy tests the Volkswagen Golf R32 and the BMW 130i. Richard and James are having a time trial race at the Prescott Hill Climb Course by pitting an Austin-Healey Spite (representing the old generation) against a modified Peugeot 306 (representing the young generation) to settle an argument about modern day driving. Richard tests the new Mazda MX-5 by racing it against a greyhound at a dog-racing"
"204984","The boys are having their very own Winter Olympic Games in Norway by using cars for each event. Jeremy and James races each other in the biathlon event using SUVs. Jeremy takes the Volvo XC90 while James chooses the Audi Q7. Richard attempts to see which one can survive cold temperatures, a Citroen C1 or a man (that man would be Richard). In the speed skating event, Jeremy takes the new Jaguar XK "
"204992","Freddie, Chris and Paddy celebrate 100 years of the BBC by tackling motorsport 1920s-style. Paddy also delves into the history of BMW's legendary M-cars, Chris gets to grips with Ford's new WRC racer, and the team investigate the future of fuel."
"204994","Jeremy tests the Mercedes-Benz CLS55 AMG. James road tests the Honda Element. Richard and James have a game of car football using the Toyota Aygo. Jeremy test the Land Rover Range Rover Sport by trying to avoid getting shot by a Challenger II tank."
"204995","Jeremy reviews Maserati's latest super-car, the MC12. The team are challenged to buy 2-door coupés that are not Porsches for under £1500, so James buys a Jaguar XJS, Richard a BMW 635 CSi and Jeremy a Mitsubishi Starion turbo, and they put them through a series of tests to see who got the best deal. Comedian Jack Dee is the Star In A Reasonably Priced Car."
"204996","James goes back to the 1970's when he reviews the Maserati Bora. Jeremy compares Germany's and Russia's interpretations of British sports cars, the Wiesmann MF3 and TVR Tuscan, and The Stig takes them both for a lap of the test track. Christopher Eccleston is the Star In A Reasonably Priced Car."
"204997","Jeremy reviews the Cadillac CTS-V, and The Stig takes it for a lap of the test track. Richard tests the new BMW 3-Series on the M4 corridor. The presenters' mothers compare three new small cars, the Renault Modus, Honda Jazz and Peugeot 1007. Britain's only Iranian comedian, Omid Djalili, is the Star In A Reasonably Priced Car."
"204998","James road tests Nissan's new 4WD, the Murano. Jeremy goes back to the 1960's in an attempt to define \"cool\" when he reviews the Aston Martin DB5 and the Jaguar E-Type, and The Stig takes them both on a lap of the test track. Richard goes to the Autodromo Riccardo Paletti in Italy to drive the new Maserati Gran Sport coupé. Damon Hill starts a new board for Formula One drivers when he takes the Su"
"204999","Jeremy, Richard and James embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world."
"205028","Jeremy, driving a Mercedes McLaren SLR, takes on Richard and James on a boat in a challenge to see who gets from Heathrow Airport, London to Oslo quicker. The Stig takes the Aston Martin DBR9 racing car on a lap of the test track."
"205029","The Noble M12 GTO awaits Jeremy. The Stig gets to know three fast hatchbacks: the Ford Focus RS, the Honda Civic Type R, and the Subaru Impreza, as Jay Kay, gets behind the wheel of Top Gear's reasonably-priced car."
"205030","The Top Gear team try out the ultra-lightweight, Westfield XTR2; and the best-looking coupé, Aston Martin DB7. Some courageous grannies do doughnuts in a Honda S2000, as Ross Kemp, is the next star in a reasonably-priced car."
"205031","Against the backdrop of Die Another Day, Damon Hill chooses between the Aston Martin Vanquish and the Ferrari 575M Maranello. Richard Burns talks with Jeremy, and Steve Coogan is the next star."
"205032","Jeremy tests luxurious cars such as the Mercedes-Benz S-Class; the Audi A8; and the Bentley Arnage T, as Richard enjoys a ride in the Mercedes Maybach 62 and reveals a budget Bond Car. Jonathan Ross is the next star in the Suzuki Liana."
"205033","The Stig tests the Honda NSX Type R, as Jeremy drives the Renault Vel Satis, and the Mercedes-Benz SL55 AMG. The grannies are back; Hammond tests the new BMW Z4, and Tara Palmer-Tomkinson is the next star in a reasonably-priced car."
"205034","The team find out which religion is the fastest with the help of a modified Subaru Impreza WRX STi. Richard tests a Saab 9-3; Jeremy drives a Lotus Elise 111S; Jason discovers if kids love supercars, and Rick Parfitt is the next star."
"205035","This time, three powerful cars--Audi RS6, Mercedes-Benz E55 AMG, and Maserati Coupé--as well as five agile super-minis, are put to the test. A Lada Riva gets an extreme makeover, as the Irish actor, Michael Gambon, is the next star."
"205036","The Top Gear team are in search of the ultimate family car and compare the best hatchbacks. Jason and Richard put on a diet a 1995 Jaguar XJS V12, as the chef, Gordon Ramsay, has to taste some unusually prepared gastronomic delights."
"205037","In this festive edition of Top Gear, the team still searches for Britain's fastest faith. Jeremy tests SUVs; revisits the Lotus Esprit, and announces the 2002 car of the year. Lastly, they award the prize to the season's fastest celebrity."
"205038","Cheap thrills are this week's theme. James May joins the team to bring some hot car buying tips. The Love/Hate Board is introduced. Former footballer turned Hollywood tough guy Vinnie Jones is the Star In A Reasonably Priced Car. The team discuss the remake of The Italian Job, the Peugeot 206 Estate and a Toyota MR2 that has been dressed up to look like a Ferrari 355.\
Written by Allister Coots"
"205039","Luxury is this week's theme. Jeremy reviews the Rolls Royce Phantom. Richard drives the Queen's Rover P5, described as a classic \"Gentleman's Club on Wheels\". Jeremy compares the BMW M3 with the Audi S4, and The Stig takes both cars on a lap around the test track. Politicians from different parties compete for a safe seat when they take an MG ZR for a lap around the test track. Jamie Oliver is the"
"205040","Bad cars are this week's theme. Jeremy, Richard and James discuss with the audience the worst car on sale in Britain, and prove that you can spend a lot of money and buy rubbish. In the spirit of the Eurovision Song Contest, cars from Great Britain, the United States, Italy, Germany, France and Japan compete in a quarter-mile race to find out which country makes the fastest supercar. Starsky & Hut"
"205041","Jaguars are this week's theme. Jeremy tests the new XJR and sets himself a challenge to see how long he can drive it before he becomes bored. James drives a C-Type from the 1950's and tells a yarn from the 1953 Le Mans 24 hour race. Richard looks back at the 1960's Mark II. British Member of Parliament Boris Johnson is the Star In A Reasonably Priced Car."
"205042","Blokes are this week's theme. The Ford World Rally Championship pit crew compete against four Pirelli girls to see if a gearbox or womens' outfits are quicker to change. James looks at the Daihatsu Copen, Ford Street Ka and Triumph TR6 when he finds out if a bloke can get away with driving soft-top convertibles or if they are really girls' cars. As an antidote from all of the testosterone, Anne Ro"
"205043","Speed is this week's theme. Jeremy goes to Scotland to compare the Subaru Impreza to the Mitsubishi Lancer Evo VIII. Richard takes a Peugeot 206 GTi 180 to a track day to find out if it can do justice to its predecessor, the 205 GTi. The Stig drives an Ariel Atom 2, a Caterham R400, a Lotus Elise Sport, a Radical SR3 and a Westfield XTR2 around the test track to see which would be the fastest car "
